Line No.,Order Code,RoHS Compliant?,Customer Reference No,Notes,Qty,Mfr Part No,Manufacturer Name,Manufacturer / Description,Availability,Unit Price (&euro;),Line Price (&euro;),Discount Price (&euro;)
1,3498327,RoHS: YES / PHTHALATES: YES,,,1.0,"AK-455-5G",AKASA,"AKASA  Thermal Compound, 5g, CPU, Grey, Syringe, 76cPs Viscosity, 2.4 W/mK, -40°C to 240°C",147,7.8000,7.80,,
2,9348247,RoHS: YES / PHTHALATES: YES,,,4.0,"ALT22A103CB040",KEMET,"KEMET  Electrolytic Capacitor, Long Life, 10000 µF, 40 V, ± 20%, Solder Lug, 12000 hours @ 85°C",406,17.4000,69.60,,
3,1165442,RoHS: YES / PHTHALATES: YES,,,1.0,"MAL205857332E3",VISHAY,"VISHAY  Electrolytic Capacitor, Long Life, 3300 µF, 40 V, ± 20%, Snap-In, 5000 hours @ 105°C",1098,7.4900,7.49,,
4,1650978,RoHS: YES / PHTHALATES: YES,,,8.0,"T356G106J035AT",KEMET,"KEMET  Tantalum Capacitor, Polar, 10 µF, 35 V, ± 5%, Radial Leaded, 5 mm, 2 ohm",512,7.6600,61.28,,
5,4144875,RoHS: YES / PHTHALATES: YES,,,2.0,"TAP476K006CRW",KYOCERA AVX,"KYOCERA AVX  Tantalum Capacitor, 47 µF, 6 V, ± 10%, PC Pin, 5 mm, 2 ohm",2317,0.9580,1.92,,
6,3017526,RoHS: YES / PHTHALATES: YES,,,2.0,"T322E107K006AT",KEMET,"KEMET  Tantalum Capacitor, 100 µF, 6 V, ± 10%, PC Pin, 1.6 ohm",Not Stocked,15.3100,30.62,,
7,9469796,RoHS: YES / PHTHALATES: YES,,,10.0,"MRS25000C6651FCT00",VISHAY,"VISHAY  Through Hole Resistor, 6.65 kohm, MRS25 Series, 600 mW, ± 1%, Axial Leaded, 350 V",7933,0.1300,1.30,,

,,,,,,,Sub Total,&euro;180.01
,,,,,,,Goods Total,&euro;180.01
,,,,,,,Delivery,&euro;0.00
,,,,,,,VAT,&euro;37.80
,,,,,,,Total,&euro;217.81
